"specimen","group","binom.p.val","binom.p.adjusted","binom.score","wilcox.p.val","wilcox.p.adjusted","wilcox.score","comb_score","mean.d","sum.abs.d","total_predictions","match_d_over_0.5","match_rate","perm_success_binom","perm_success_matched_d","perm_success_U","perm_success_mean_d","perm_success_dist","permutations","perm.p.val","perm.p.adjusted","normalize","norm_method","EKB","cranial_capacity","greater_than_AMH","less_than_AMH","greater_than_NE","less_than_NE","available.measurements"
"dmanisi_211_2282","ERC_EP",0.39526365,NA,0.403113123249476,0.3803711,NA,0.419792487495196,0.582001651796068,0.031,4.97948092953592,13,7,0.538,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",94.2,650,6,3,2,2,101
"saccopastore_i","NE",0.39526365,NA,0.403113123249476,0.1079102,NA,0.966937502542765,1.04760122372952,0.103,3.93971060668178,13,7,0.538,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",108.3,1234.3,6,3,3,1,130
"mladec_i","UPS",0.5,NA,0.301029995663981,0.5169563,NA,0.286546167681688,0.4156052989346,0.01,4.17817360789341,18,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",103.4,1606,8,4,4,2,143
"nanjing1","ERC_MP",0.5,NA,0.301029995663981,0.6289062,NA,0.201414123807761,0.362197056253505,-0.07,2.36247214793902,8,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",95.1,876,4,1,1,2,77
"sangiran_2","ERC_EP",0.5,NA,0.301029995663981,0.3710938,NA,0.430516301507539,0.525322133698159,0.06,2.61332642548627,8,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,793,3,2,2,1,69
"ngandong_9","ERC_MP",0.5,NA,0.301029995663981,0.6875,NA,0.1627272974977,0.342197649963236,0,2,4,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,NA,1,2,1,0,35
"tabun_c1","NE",0.5,NA,0.301029995663981,0.3115234,NA,0.506509325861343,0.58921197838636,0.058,3.56608670189836,10,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1270.8,5,2,2,1,104
"hualongdong","MPH",0.5,NA,0.301029995663981,0.5,NA,0.301029995663981,0.425720702549116,0.012,1.73260131638862,4,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",109,1150,3,0,1,0,31
"skhul_v","EHS",0.5927353,NA,0.227139207839943,0.3001633,NA,0.522642408634478,0.569866043067496,0.062,5.01109118972059,17,8,0.471,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",116.1,1363,8,3,4,2,129
"upper_cave_103","UPS",0.67619705,NA,0.169926728233835,0.769577,NA,0.113747920339198,0.204483941544924,-0.06,4.46290305057436,18,8,0.444,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",105.7,1295,8,4,4,2,142
"sale","ERC_MP",0.62304685,NA,0.205479295344886,0.5976562,NA,0.223548570827385,0.303637455420766,-0.017,3.41524818173193,9,4,0.444,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,895.5,5,0,3,1,75
"mladec_vi","UPS",0.65625,NA,0.182930683585987,0.625,NA,0.204119982655925,0.274095972821002,-0.032,1.89472411416319,5,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,NA,1,3,1,0,40
"cro_magnon_iii","UPS",0.65625,NA,0.182930683585987,0.75,NA,0.1249387366083,0.221524993855128,-0.09,1.92411150317787,5,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1813,1,3,1,0,49
"dmanisi_2700_2735","ERC_EP",0.82035825,NA,0.0859964500296549,0.7955093,NA,0.0993547388142913,0.131403019533643,-0.091,7.19814684642677,18,7,0.389,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",88.1,601,8,4,4,2,139
"knm_wt_15000","ERC_EP",0.80615235,NA,0.0935828756739678,0.9174805,NA,0.0374031574109065,0.100780706505334,-0.156,4.09747262217147,11,4,0.364,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",94.1,850,7,0,3,1,135
"steinheim_s11","MPH",0.8810577,0.8810577,0.0549956489420447,0.8325882,0.91584702,0.0795697485191447,0.0967257270944838,-0.095,6.9029178850169,17,6,0.353,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",94.1,1111.192,8,3,4,2,129
"ndutu","MPH",0.82812495,0.8810577,0.0819041306046526,0.9492188,0.9492188,0.0226336688371208,0.084973934680774,-0.202,4.04321388217774,9,3,0.333,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1100,5,1,3,0,106
"peking_xiii","ERC_MP",0.6875,NA,0.1627272974977,0.75,NA,0.1249387366083,0.205158137192223,-0.157,0.86140350877193,3,1,0.333,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,NA,2,0,1,0,9
"qafzeh_ix","EHS",0.95385745,NA,0.0205165239375833,0.9257812,NA,0.0334916427573133,0.0392761745726964,-0.139,3.73583309577572,12,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",106.5,1497,6,2,3,1,127
"liujiang","UPS",0.9754791,NA,0.0107820310894605,0.9933319,NA,0.0029056173103936,0.011166682872212,-0.209,4.95588314912353,16,4,0.25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",101.5,1567,7,4,4,1,142
"peking_x","ERC_MP",0.8125,NA,0.090176630349088,0.9375,NA,0.0280287236002435,0.0944321661711459,-0.206,1.34295608981327,4,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",112.3,1225,1,2,1,0,71
"cro_magnon_ii","UPS",0.9453125,NA,0.0244245993314183,0.9902344,NA,0.00426199067805831,0.0247936608236899,-0.283,3.22300352280463,9,2,0.222,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",101.7,NA,4,3,2,0,102
"mladec_ii","UPS",0.96484375,NA,0.0155430120521838,0.984375,NA,0.00683942453030547,0.0169812529443524,-0.234,1.8919419115308,7,1,0.143,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Cranial.capacit",NA,1390,2,3,2,0,65
